Year,Quarter,Campaign Name,Campaign ID,Product Item ID,Product Title,Product Type (L1),Product Type (L2),Product Type (L3),Brand,Impressions,Clicks,CTR,Cost ($),Avg CPC ($),Conversions,Conv. Value ($),ROAS
2022,Q2022-04-01,US | Shopping | Catchall - Pasture Seed,11039637965,pb-ssaal,Southwest Semi-Arid Steppe Alpaca/Llama Forage Mix,pasture seed,southwest semi-arid steppe alpaca/llama forage mix,,nature's seed,1303,12,0.92%,3.66,0.3,0,0,0
2022,Q2022-10-01,Nat | PMax | Pasture Seed | ROAS,18022523001,pb-ssbc,Southern Subtropics Beef Cattle Forage Mix Pasture Seed | Nature's Seed,pasture seed,southern subtropics beef cattle forage mix,,nature's seed,3167,13,0.41%,3.66,0.28,0,0,0
2022,Q2022-01-01,US | Performance Max | Forage Mixes,16219169257,pb-gppb,Great Plains Poultry Forage Mix,pasture seed,great plains poultry forage mix,,nature's seed,1948,11,0.56%,3.63,0.33,0,0,0
2022,Q2022-10-01,Nat | PMax | Pasture Seed | ROAS,18022523001,pb-sats,South-Atlantic Transitional Sheep Forage Mix Pasture Seed | Nature's Seed,pasture seed,south-atlantic transitional sheep forage mix,,nature's seed,1487,7,0.47%,3.63,0.52,1,84.27,23.21
2022,Q2022-07-01,US | Shopping | Catchall - Pasture Seed,11039637965,pg-agel,Tall Wheatgrass,pasture seed,tall wheatgrass,,nature's seed,3936,37,0.94%,3.62,0.1,0,0,0
2022,Q2022-04-01,US | Shopping | Catchall - Wildflower Seed,11039642318,w-peem,Desert Daisy,wildflower seed,desert daisy,,nature's seed,2510,43,1.71%,3.61,0.08,0,0,0
2022,Q2022-07-01,Nat | PMax | Pasture Seed | ROAS,18022523001,pg-trar,Wheat Pasture Seed | Nature's Seed,pasture seed,wheat,,nature's seed,2657,18,0.68%,3.61,0.2,0,0,0
2022,Q2022-07-01,Great Plains | Shopping,17738427259,s-trre,White Dutch Clover Lawn Seed - Bulk bags available - No added filler,grass seed,white dutch clover,,nature's seed,729,13,1.78%,3.6,0.28,0,0,0
2022,Q2022-04-01,US | Shopping | Catchall - Wildflower Seed,11039642318,w-lima,Baby Snapdragon,wildflower seed,baby snapdragon,,nature's seed,2413,24,0.99%,3.59,0.15,0,0,0
2022,Q2022-07-01,Midwest / Mid-Atlantic | Shopping,17738427268,pg-phpr,Timothy,pasture seed,timothy,,nature's seed,1362,13,0.95%,3.57,0.27,1,41.7,11.68
2022,Q2022-01-01,US | Shopping | Catchall - Pasture Seed,11039637965,pb-ssabc,Southwest Semi-Arid Steppe Beef Cattle Forage Mix,pasture seed,southwest semi-arid steppe beef cattle forage mix,,nature's seed,608,6,0.99%,3.56,0.59,0.5,48.9,13.74
2022,Q2022-07-01,Shopping | grass | ROAS,13558031185,pb-swds,Southwest Desert Sheep Forage Mix,pasture seed,southwest desert sheep forage mix,,nature's seed,1453,8,0.55%,3.56,0.45,0,0,0
2022,Q2022-07-01,Shopping | grass | ROAS,13558031185,pb-gph,Great Plains Horse Forage Mix,pasture seed,great plains horse forage mix,,nature's seed,2081,7,0.34%,3.56,0.51,0,0,0
2022,Q2022-07-01,Southern Subtropics | Shopping,17738427274,pg-mesa,"Alfalfa seeds - Bulk bags available - High quality alfalfa seed for pastures, forage, cover crops or sprouting",pasture seed,alfalfa seed,,nature's seed,1463,17,1.16%,3.56,0.21,0,0,0
2022,Q2022-10-01,Nat | PMax | Catch All,16503493089,s-felo,Hard Fescue Grass Seed | Nature's Seed,grass seed,hard fescue grass,,nature's seed,2124,19,0.89%,3.55,0.19,3,229.02,64.51
2022,Q2022-01-01,US | Performance Max | Forage Mixes,16219169257,pb-swdpb,Southwest Desert Poultry Forage Mix,pasture seed,southwest desert poultry forage mix,,nature's seed,1760,10,0.57%,3.54,0.35,1,41.37,11.69
2022,Q2022-07-01,Midwest / Mid-Atlantic | Shopping,17738427268,pg-brin,Smooth Brome,pasture seed,smooth brome,,nature's seed,955,21,2.20%,3.52,0.17,1,220.99,62.78
2022,Q2022-07-01,Nat | PMax | Pasture Seed | ROAS,18022523001,pg-lope,Perennial Ryegrass Pasture Seed | Nature's Seed,pasture seed,perennial ryegrass,,nature's seed,4107,23,0.56%,3.52,0.15,0,0,0
2022,Q2022-04-01,US | Performance Max | Forage Mixes,16219169257,pb-pnwg,Pacific Northwest Goat Forage Mix,pasture seed,pacific northwest goat forage mix,,nature's seed,812,8,0.99%,3.51,0.44,0.2,34.56,9.85
2022,Q2022-07-01,Midwest / Mid-Atlantic | Shopping,17738427268,turf-fear2,Triple-Play Tall Fescue Seed Blend,grass seed,triple-play tall fescue seed blend,,nature's seed,2751,9,0.33%,3.49,0.39,1,105.97,30.36
2022,Q2022-07-01,Nat | PMax | Pasture Seed | ROAS,18022523001,pb-swdbc,Southwest Desert Beef Cattle Forage Mix Pasture Seed | Nature's Seed,pasture seed,southwest desert beef cattle forage mix,,nature's seed,1248,12,0.96%,3.49,0.29,0,0,0
2022,Q2022-04-01,US | Shopping | Catchall - Pasture Seed,11039637965,pg-agri,Streambank Wheatgrass,pasture seed,streambank wheatgrass,,nature's seed,3347,39,1.17%,3.48,0.09,0,0,0
2022,Q2022-01-01,US | Performance Max | Forage Mixes,16219169257,pb-mwal,Mid-West/Mid-Atlantic Alpaca/Llama Forage Mix,pasture seed,mid-west/mid-atlantic alpaca/llama forage mix,,nature's seed,810,8,0.99%,3.47,0.43,0.83,139.21,40.12
2022,Q2022-04-01,US | Shopping | Catchall - Pasture Seed,11039637965,pb-glpb,Great Lakes/New England Poultry Forage Mix,pasture seed,great lakes/new england poultry forage mix,,nature's seed,1509,11,0.73%,3.47,0.32,0,0,0
2022,Q2022-10-01,Shopping | grass | ROAS,13558031185,w-spam,Desert Globemallow Wildflower Seed | Nature's Seed,wildflower seed,desert globemallow,,nature's seed,1150,12,1.04%,3.45,0.29,0,0,0
2022,Q2022-04-01,US | Performance Max | Forage Mixes,16219169257,pg-onvi,Sainfoin,pasture seed,sainfoin,,nature's seed,591,17,2.88%,3.44,0.2,1.5,226.27,65.78
2022,Q2022-10-01,Nat | PMax | Pasture Seed | ROAS,18022523001,pg-trin,Crimson Clover Pasture Seed | Nature's Seed,pasture seed,crimson clover,,nature's seed,6617,20,0.30%,3.44,0.17,0,0,0
2022,Q2022-01-01,US | Smart Shopping | Grass Seed,16009450799,pg-bogr,Blue Grama,grass seed,blue grama,,nature's seed,779,6,0.77%,3.42,0.57,0,0,0
2022,Q2022-01-01,US | Performance Max | Forage Mixes,16219169257,pb-pnwdc,Pacific Northwest Dairy Cow Forage Mix,pasture seed,pacific northwest dairy cow forage mix,,nature's seed,1092,8,0.73%,3.42,0.43,0.15,22.68,6.63
2022,Q2022-04-01,US | Shopping | Catchall - Pasture Seed,11039637965,pb-ftpb,Florida Tropics Poultry Forage Mix,pasture seed,florida tropics poultry forage mix,,nature's seed,1095,16,1.46%,3.4,0.21,1,125.22,36.83
2022,Q2022-07-01,US | Shopping | Catchall - Pasture Seed,11039637965,pb-gpdc,Great Plains Dairy Cow Forage Mix,pasture seed,great plains dairy cow forage mix,,nature's seed,865,8,0.92%,3.39,0.42,3,642.85,189.63
2022,Q2022-07-01,Shopping | grass | ROAS,13558031185,pb-glpb,Great Lakes/New England Poultry Forage Mix,pasture seed,great lakes/new england poultry forage mix,,nature's seed,1225,7,0.57%,3.39,0.48,0,0,0
2022,Q2022-07-01,Intermountain West | Shopping,17738427250,pg-agsp,Bluebunch Wheatgrass,pasture seed,bluebunch wheatgrass,,nature's seed,211,11,5.21%,3.39,0.31,0,0,0
2022,Q2022-07-01,Pacific Northwest | Shopping,17746298618,wb-nw,Northwest Wildflower Seed Mix,wildflower seed,northwest wildflower mix,,nature's seed,2719,10,0.37%,3.39,0.34,1,47.48,14.01
2022,Q2022-10-01,Nat | PMax | Catch All,16503493089,turf-nw,Northwest Grass Seed Mix | Nature's Seed,grass seed,northwest seed mix,,nature's seed,1968,7,0.36%,3.39,0.48,0.81,92.36,27.25
2022,Q2022-07-01,US | Shopping | Catchall - Pasture Seed,11039637965,pg-meal,White Sweet Clover - Bulk bags available - No added filler,pasture seed,white sweet clover,,nature's seed,2138,36,1.68%,3.38,0.09,0,0,0
2022,Q2022-07-01,Great Lakes / New England | Shopping | Forage Mixes,18022751253,pb-glpb,Great Lakes/New England Poultry Forage Mix,pasture seed,great lakes/new england poultry forage mix,,nature's seed,713,5,0.70%,3.37,0.67,0,0,0
2022,Q2022-07-01,Shopping | grass | ROAS,13558031185,w-phse,Silky Phacelia,wildflower seed,silky phacelia,,nature's seed,1449,22,1.52%,3.37,0.15,2,38.22,11.34
2022,Q2022-04-01,Pacific Northwest | Shopping | Forage Mixes,12121251997,pb-pnwg,Pacific Northwest Goat Forage Mix,pasture seed,pacific northwest goat forage mix,,nature's seed,784,10,1.28%,3.36,0.34,0,0,0
2022,Q2022-04-01,US | Performance Max | Forage Mixes,16219169257,pb-ssag,Southwest Semi-Arid Steppe Goat Forage Mix,pasture seed,southwest semi-arid steppe goat forage mix,,nature's seed,2393,7,0.29%,3.36,0.48,0.1,17.3,5.15
2022,Q2022-07-01,Shopping | grass | ROAS,13558031185,w-orpu,Owl's Clover - Bulk bags available - No added filler,wildflower seed,owl's clover,,nature's seed,3290,21,0.64%,3.35,0.16,0,0,0
2022,Q2022-07-01,Midwest / Mid-Atlantic | Shopping,17738427268,pg-rasa,Forage Radish,pasture seed,forage radish,,nature's seed,6241,51,0.82%,3.34,0.07,1,58.53,17.52
2022,Q2022-07-01,South-Atlantic Transitional | Shopping,17738427271,turf-fear2,Triple-Play Tall Fescue Seed Blend,grass seed,triple-play tall fescue seed blend,,nature's seed,2024,10,0.49%,3.34,0.33,0,0,0
2022,Q2022-07-01,South-Atlantic Transitional | Shopping,17738427271,pg-trhy,Alsike Clover - Bulk bags available - No added filler,pasture seed,alsike clover,,nature's seed,393,13,3.31%,3.33,0.26,0,0,0
2022,Q2022-07-01,Pacific Northwest | Shopping,17746298618,w-asfa,Narrowleaf Milkweed,wildflower seed,narrowleaf milkweed,,nature's seed,905,11,1.22%,3.33,0.3,0,0,0
2022,Q2022-04-01,US | Shopping | Catchall - Wildflower Seed,11039642318,w-deaj,Rocket Larkspur,wildflower seed,rocket larkspur,,nature's seed,3938,23,0.58%,3.32,0.14,0,0,0
2022,Q2022-04-01,Southwest Desert | Shopping | Forage Mixes,12455902689,pb-swdpb,Southwest Desert Poultry Forage Mix,pasture seed,southwest desert poultry forage mix,,nature's seed,377,8,2.12%,3.32,0.41,0,0,0
2022,Q2022-07-01,Great Plains | Shopping,17738427259,pg-phpr,Timothy,pasture seed,timothy,,nature's seed,405,11,2.72%,3.29,0.3,1,18.8,5.71
2022,Q2022-07-01,US | Shopping | Catchall - Pasture Seed,11039637965,pg-sece,Cereal Rye,pasture seed,cereal rye,,nature's seed,4251,39,0.92%,3.28,0.08,1,18.07,5.51
2022,Q2022-07-01,Intermountain West | Shopping,17738427250,pg-agsm,Western Wheatgrass,pasture seed,western wheatgrass,,nature's seed,1484,18,1.21%,3.26,0.18,0,0,0
2022,Q2022-10-01,Nat | PMax | Wildflower Seed | Max Conv,19197368344,w-carh,Splitleaf Indian Paintbrush Wildflower Seed | Nature's Seed,wildflower seed,splitleaf indian paintbrush,,nature's seed,734,15,2.04%,3.26,0.22,1.5,40.65,12.47
2022,Q2022-07-01,Nat | PMax | Pasture Seed | ROAS,18022523001,pb-tort,Tortoise Forage Mix Pasture Seed | Nature's Seed,pasture seed,tortoise forage mix,,nature's seed,1287,13,1.01%,3.25,0.25,0,0,0
2022,Q2022-07-01,US | Shopping | Catchall - Pasture Seed,11039637965,pg-lius,Common Flax,pasture seed,common flax,,nature's seed,2409,21,0.87%,3.24,0.15,0,0,0
2022,Q2022-07-01,US | Shopping | Catchall - Pasture Seed,11039637965,pb-swts,Southwest Transitional Sheep Forage Mix,pasture seed,southwest transitional sheep forage mix,,nature's seed,1354,10,0.74%,3.24,0.32,0,0,0
2022,Q2022-07-01,Pacific Southwest | Shopping,17738427247,s-trre,White Dutch Clover Lawn Seed - Bulk bags available - No added filler,grass seed,white dutch clover,,nature's seed,1072,16,1.49%,3.24,0.2,1,26.62,8.22
2022,Q2022-01-01,US | Performance Max | Forage Mixes,16219169257,pb-pswbc,Pacific Southwest Beef Cattle Forage Mix,pasture seed,pacific southwest beef cattle forage mix,,nature's seed,832,9,1.08%,3.22,0.36,0,0,0
2022,Q2022-07-01,US | Shopping | Catchall - Pasture Seed,11039637965,pg-lope,Perennial Ryegrass Pasture Seed,pasture seed,perennial ryegrass,,nature's seed,7875,36,0.46%,3.2,0.09,0,0,0
2022,Q2022-01-01,US | Performance Max | Forage Mixes,16219169257,pb-ssah,Southwest Semi-Arid Steppe Horse Forage Mix,pasture seed,southwest semi-arid steppe horse forage mix,,nature's seed,1429,7,0.49%,3.19,0.46,0,0,0
2022,Q2022-07-01,Southwest Desert | Shopping,17738427256,pg-mesa,"Alfalfa seeds - Bulk bags available - High quality alfalfa seed for pastures, forage, cover crops or sprouting",pasture seed,alfalfa seed,,nature's seed,881,15,1.70%,3.19,0.21,0,0,0
2022,Q2022-07-01,Shopping | grass | ROAS,13558031185,pg-agde,Crested Wheatgrass,pasture seed,crested wheatgrass,,nature's seed,781,20,2.56%,3.17,0.16,0,0,0
2022,Q2022-07-01,Shopping | grass | ROAS,13558031185,pb-pnwpb,Pacific Northwest Poultry Forage Mix,pasture seed,pacific northwest poultry forage mix,,nature's seed,2012,10,0.50%,3.17,0.32,1,27.19,8.58
2022,Q2022-07-01,Great Lakes / New England | Shopping,17738427265,pb-glbg,Great Lakes/New England Big Game Food Plot Mix,specialty seed,great lakes/new england big game food plot mix,,nature's seed,815,4,0.49%,3.17,0.79,1,140.03,44.17
2022,Q2022-07-01,South-Atlantic Transitional | Shopping,17738427271,s-trre,White Dutch Clover Lawn Seed - Bulk bags available - No added filler,grass seed,white dutch clover,,nature's seed,880,11,1.25%,3.17,0.29,0,0,0
2022,Q2022-07-01,Nat | PMax | Pasture Seed | ROAS,18022523001,pg-feid,Idaho Fescue Pasture Seed | Nature's Seed,pasture seed,idaho fescue,,nature's seed,2063,16,0.78%,3.17,0.2,0,0,0
2022,Q2022-07-01,Intermountain West | Shopping | Forage Mixes,18022751259,pb-iwg,Intermountain West Goat Forage Mix,pasture seed,intermountain west goat forage mix,,nature's seed,484,6,1.24%,3.16,0.53,0,0,0
2022,Q2022-07-01,Southwest Desert | Shopping,17738427256,w-caco,Desert Senna,wildflower seed,desert senna,,nature's seed,2777,54,1.94%,3.16,0.06,2.03,33.45,10.59
2022,Q2022-10-01,Nat | PMax | Wildflower Seed | Max Conv,19197368344,wb-rm,Rocky Mountain Wildflower Mix | Nature's Seed,wildflower seed,rocky mountain wildflower mix,,nature's seed,545,5,0.92%,3.15,0.63,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Pasture Seed,11039637965,pb-glpb,Great Lakes/New England Poultry Forage Mix,pasture seed,great lakes/new england poultry forage mix,,nature's seed,388,8,2.06%,3.14,0.39,1,102,32.48
2022,Q2022-01-01,US | Shopping | Catchall - Specialty Seed,16219790392,pb-pnwbg,Pacific Northwest Big Game Food Plot Mix,specialty seed,pacific northwest big game food plot mix,,nature's seed,386,9,2.33%,3.12,0.35,1,46.88,15.03
2022,Q2022-07-01,Shopping | grass | ROAS,13558031185,pb-iwbc,Intermountain West Beef Cattle Forage Mix,pasture seed,intermountain west beef cattle forage mix,,nature's seed,1329,8,0.60%,3.11,0.39,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Pasture Seed,11039637965,pb-satg,South-Atlantic Transitional Goat Forage Mix,pasture seed,south-atlantic transitional goat forage mix,,nature's seed,421,7,1.66%,3.1,0.44,0,0,0
2022,Q2022-07-01,US | Shopping | Catchall - Pasture Seed,11039637965,pb-swdpb,Southwest Desert Poultry Forage Mix,pasture seed,southwest desert poultry forage mix,,nature's seed,2195,14,0.64%,3.1,0.22,0,0,0
2022,Q2022-07-01,Nat | PMax | Pasture Seed | ROAS,18022523001,pg-onvi,Sainfoin Pasture Seed | Nature's Seed,pasture seed,sainfoin,,nature's seed,509,18,3.54%,3.1,0.17,1,60.23,19.43
2022,Q2022-01-01,US | Shopping | Catchall - Wildflower Seed,11039642318,w-assy,Common Milkweed,wildflower seed,common milkweed,,nature's seed,2865,16,0.56%,3.09,0.19,0,0,0
2022,Q2022-07-01,Pacific Southwest | Shopping,17738427247,pg-trre,White Clover - Bulk bags available - No added filler,pasture seed,white clover,,nature's seed,1652,8,0.48%,3.08,0.39,0,0,0
2022,Q2022-10-01,Nat | PMax | Pasture Seed | ROAS,18022523001,pg-agel,Tall Wheatgrass Pasture Seed | Nature's Seed,pasture seed,tall wheatgrass,,nature's seed,6403,32,0.50%,3.08,0.1,0,0,0
2022,Q2022-07-01,Nat | PMax | Pasture Seed | ROAS,18022523001,pg-sobi,Grain Sorghum Pasture Seed | Nature's Seed,pasture seed,grain sorghum,,nature's seed,4943,37,0.75%,3.06,0.08,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Pasture Seed,11039637965,pg-brbi,Meadow Brome,pasture seed,meadow brome,,nature's seed,711,9,1.27%,3.05,0.34,0,0,0
2022,Q2022-07-01,Shopping | grass | ROAS,13558031185,pb-iwdc,Intermountain West Dairy Cow Forage Mix,pasture seed,intermountain west dairy cow forage mix,,nature's seed,751,3,0.40%,3.05,1.02,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Wildflower Seed,11039642318,w-orpu,Owl's Clover - Bulk bags available - No added filler,wildflower seed,owl's clover,,nature's seed,848,25,2.95%,3.04,0.12,1,51.33,16.88
2022,Q2022-07-01,US | Shopping | Catchall - Pasture Seed,11039637965,pb-mwbc,Mid-West/Mid-Atlantic Beef Cattle Forage Mix,pasture seed,mid-west/mid-atlantic beef cattle forage mix,,nature's seed,1826,12,0.66%,3.04,0.25,1,175.49,57.73
2022,Q2022-07-01,Nat | PMax | Pasture Seed | ROAS,18022523001,pg-agin,Intermediate Wheatgrass Pasture Seed | Nature's Seed,pasture seed,intermediate wheatgrass,,nature's seed,496,10,2.02%,3.04,0.3,0.48,142.02,46.72
2022,Q2022-07-01,Shopping | grass | ROAS,13558031185,w-lipe,Lewis Blue Flax,wildflower seed,lewis blue flax,,nature's seed,1809,11,0.61%,3.04,0.28,0,0,0
2022,Q2022-01-01,US | Shopping | Catchall - Pasture Seed,11039637965,pg-phpr,Timothy,pasture seed,timothy,,nature's seed,695,12,1.73%,3.03,0.25,0,0,0
2022,Q2022-07-01,Intermountain West | Shopping,17738427250,pg-phpr,Timothy,pasture seed,timothy,,nature's seed,359,10,2.79%,3.03,0.3,3,83.49,27.55
2022,Q2022-07-01,US | Shopping | Catchall - Pasture Seed,11039637965,pb-ftpb,Florida Tropics Poultry Forage Mix,pasture seed,florida tropics poultry forage mix,,nature's seed,910,12,1.32%,3.02,0.25,1,83.73,27.73
2022,Q2022-07-01,Shopping | grass | ROAS,13558031185,pb-swtg,Southwest Transitional Goat Forage Mix,pasture seed,southwest transitional goat forage mix,,nature's seed,730,8,1.10%,3.02,0.38,0,0,0
2022,Q2022-07-01,South-Atlantic Transitional | Shopping | Forage Mixes,18022751271,pb-satbc,South-Atlantic Transitional Beef Cattle Forage Mix,pasture seed,south-atlantic transitional beef cattle forage mix,,nature's seed,572,10,1.75%,3.02,0.3,1.5,351.86,116.51
2022,Q2022-04-01,US | Shopping | Catchall - Pasture Seed,11039637965,pb-iwb,Intermountain West Bison Forage Mix,pasture seed,intermountain west bison forage mix,,nature's seed,1359,8,0.59%,3.01,0.38,0,0,0
2022,Q2022-07-01,Midwest / Mid-Atlantic | Shopping,17738427268,pg-ange,Big Bluestem,pasture seed,big bluestem,,nature's seed,2659,21,0.79%,3,0.14,0,0,0
2022,Q2022-04-01,US | Shopping | Catchall - Pasture Seed,11039637965,pg-cyda,Common Bermudagrass,pasture seed,common bermudagrass,,nature's seed,4027,28,0.70%,2.99,0.11,0,0,0
2022,Q2022-01-01,US | Performance Max | Forage Mixes,16219169257,pb-mwdc,Mid-West/Mid-Atlantic Dairy Cow Forage Mix,pasture seed,mid-west/mid-atlantic dairy cow forage mix,,nature's seed,1339,8,0.60%,2.98,0.37,0.5,115.84,38.87
2022,Q2022-07-01,Nat | PMax | Pasture Seed | ROAS,18022523001,pg-rasa,Forage Radish Pasture Seed | Nature's Seed,pasture seed,forage radish,,nature's seed,2535,28,1.10%,2.98,0.11,1,14.26,4.79
2022,Q2022-07-01,Great Lakes / New England | Shopping,17738427265,pb-glh,Great Lakes/New England Horse Forage Mix,pasture seed,great lakes/new england horse forage mix,,nature's seed,515,7,1.36%,2.96,0.42,0,0,0
2022,Q2022-07-01,Great Plains | Shopping,17738427259,pg-ange,Big Bluestem,pasture seed,big bluestem,,nature's seed,2267,22,0.97%,2.95,0.13,0,0,0
2022,Q2022-01-01,US | Performance Max | Forage Mixes,16219169257,pb-pnwb,Pacific Northwest Bison Forage Mix,pasture seed,pacific northwest bison forage mix,,nature's seed,953,6,0.63%,2.94,0.49,0,0,0
2022,Q2022-04-01,US | Shopping | Catchall - Wildflower Seed,11039642318,w-gaar,Blanket Flower,wildflower seed,blanket flower,,nature's seed,3573,20,0.56%,2.9,0.14,0,0,0
2022,Q2022-04-01,US | Performance Max | Forage Mixes,16219169257,pg-brbi,Meadow Brome,pasture seed,meadow brome,,nature's seed,1210,13,1.07%,2.9,0.22,0,0,0
2022,Q2022-04-01,US | Performance Max | Forage Mixes,16219169257,pb-ssbc,Southern Subtropics Beef Cattle Forage Mix,pasture seed,southern subtropics beef cattle forage mix,,nature's seed,1873,8,0.43%,2.89,0.36,0,0,0
2022,Q2022-04-01,US | Performance Max | Forage Mixes,16219169257,pb-satdc,South-Atlantic Transitional Dairy Cow Forage Mix,pasture seed,south-atlantic transitional dairy cow forage mix,,nature's seed,3888,4,0.10%,2.89,0.72,0,0,0
2022,Q2022-07-01,Intermountain West | Shopping,17738427250,pg-lope,Perennial Ryegrass Pasture Seed,pasture seed,perennial ryegrass,,nature's seed,2039,21,1.03%,2.89,0.14,0,0,0
2022,Q2022-07-01,Pacific Northwest | Shopping,17746298618,pb-pnwp,Pacific Northwest Pollinator Mix,specialty seed,pacific northwest pollinator mix,,nature's seed,1587,11,0.69%,2.88,0.26,0,0,0
2022,Q2022-07-01,US | Shopping | Catchall - Pasture Seed,11039637965,pg-ange,Big Bluestem,pasture seed,big bluestem,,nature's seed,2736,15,0.55%,2.87,0.19,0,0,0
2022,Q2022-10-01,Nat | PMax | Pasture Seed | ROAS,18022523001,pg-brhi,White Mustard Pasture Seed | Nature's Seed,pasture seed,white mustard,,nature's seed,1217,14,1.15%,2.87,0.21,2,107.44,37.44
