Campaign Name,Campaign ID,Ad Group Name,Ad Group ID,Ad ID,Ad Type,Ad Status,Final URL,Headline 1,Headline 2,Headline 3,Description 1,Description 2,Path 1,Path 2,Impressions,Clicks,CTR,Cost ($),Conversions,Conv. Value ($),ROAS
US | Search | Product Ads,20523297503,Southwest Desert Beef Cattle Forage Blend,151853213663,672991728643,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/southwest-desert-beef-cattle-forage-mix,Southwest Desert Beef Cattle,Shop Now for ${param1:price},Nature's Seed,Our Southwest Desert beef cattle pasture blend contains plant species that remain tender,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,southwest,,0,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,South-Atlantic Transitional Poultry Forage Blend,151853214183,672991790062,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/south-atlantic-transitional-poultry-forage-mix,South-Atlantic Transitional,Shop Now for ${param1:price},Nature's Seed,Our South-Atlantic Transitional Poultry Forage Blend contains a selection of legumes and,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,south-atlantic,,0,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Intermountain West Dairy Cow Forage Blend,151853215623,672991778542,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/intermountain-west-dairy-cow-forage-mix,Intermountain West Dairy Cow,Shop Now for ${param1:price},Nature's Seed,Our Intermountain West dairy cow pasture blend is designed for the areas bordered by the,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,intermountain,,0,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Mid-West/Mid-Atlantic Dairy Cow Forage Blend,151853216383,672991779073,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/mid-west-mid-atlantic-dairy-cow-forage-mix,Mid-West/Mid-Atlantic Dairy,Shop Now for ${param1:price},Nature's Seed,"Our Mid-West/Mid-Atlantic dairy cow pasture blend is designed to thrive in the cold, snowy",Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,,,0,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Southwest Semi-Arid Steppe Erosion Control Blend,151853216583,672991762507,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/southwest-semi-arid-steppe-erosion-control-mix,Southwest Semi-Arid Steppe,Shop Now for ${param1:price},Nature's Seed,Our Southwest Semi-Arid Steppe Erosion Control Blend has been designed to provide,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,southwest,,0,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Southwest Desert Erosion Control Blend,151853216863,673049853026,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/southwest-desert-erosion-control-mix,Southwest Desert Erosion,Shop Now for ${param1:price},Nature's Seed,Our Southwest Desert Erosion Control Blend has been designed to provide excellent erosion,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,southwest,,0,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Coastal Gumweed,151853218543,672953691771,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/coastal-gumweed,Coastal Gumweed,Shop Now for ${param1:price},Nature's Seed,"Scientific Name: Grindelia stricta Coastal gumweed, also known as Oregon gumweed, is a",Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,coastal_gumweed,,1,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Gum Plant,151853219423,672953680038,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/gum-plant,Gum Plant,Shop Now for ${param1:price},Nature's Seed,"Scientific Name: Grindelia camporum Gum plant, also known as the Great Valley gum plant",Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,gum_plant,,2,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,White Evening Primrose,151853225263,672991819840,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/white-evening-primrose,White Evening Primrose,Shop Now for ${param1:price},Nature's Seed,"White Evening Primrose is a low growing, drought tolerant perennial that prefers full",Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,white_evening,,3,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Blando Brome Grass,151853225743,672991820077,RESPONSIVE_SEARCH_AD,REMOVED,https://www.naturesseed.com/blando-brome-grass,Blando Brome Grass,Shop Now for ${param1:price},Nature's Seed,"BROMUS HORDEACEUSProduct Information:Bromus hordeaceus, Blando Brome GrassHeight:",Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,blando_brome,,14,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Blando Brome Grass,151853225743,687369016930,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/blando-brome-grass,Blando Brome Grass,Shop Now for ${param1:price},Nature's Seed,"BROMUS HORDEACEUSProduct Information:Bromus hordeaceus, Blando Brome GrassHeight: &nbsp; 1",Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,blando_brome,,0,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Insecta-Flora Mix,151853226463,672991817962,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/insecta-flora-mix,Insecta-Flora Mix,Shop Now for ${param1:price},Nature's Seed,INSECTA-FLORA MIXProduct Information:Insecta-Flora MixInsecta-Flora contains legumes and,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,insecta-flora,,0,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,San Diego Bentgrass,151853226943,687328800393,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/san-diego-bentgrass,San Diego Bentgrass,Shop Now for ${param1:price},Nature's Seed,"AGROSTIS PALLENSProduct Information:Agrostis pallens, San Diego BentgrassHeight: &nbsp; 1",Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,san_diego,,0,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,TWCA Water-Wise Shade Mix,151853227383,673049909252,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/twca-water-wise-shade-mix,TWCA Water-Wise Shade Mix,Shop Now for ${param1:price},Nature's Seed,10% TWCA Rough Bluegrass10% TWCA Kentucky Bluegrass25% TWCA Creeping Red Fescue30% TWCA,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,twca_water-wise,,0,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Intermountain West Goat Forage Blend,151853228303,672953726835,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/intermountain-west-goat-forage-mix,Intermountain West Goat Forage,Shop Now for ${param1:price},Nature's Seed,"Our Intermountain West goat pasture blend is designed for the hot, dry summers and cold",Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,intermountain,,0,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Great Lakes/New England Pig Forage Mix,151853229103,672991845988,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/great-lakes-new-england-pig-forage-mix,Great Lakes/New England Pig,Shop Now for ${param1:price},Nature's Seed,"Our Great Lakes Pasture Pig Mix has been carefully chosen to adapt to the cool, humid",Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,great_lakesnew,,0,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Thickspike Wheatgrass,151853402823,673049853038,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/thickspike-wheatgrass,Thickspike Wheatgrass,Shop Now for ${param1:price},Nature's Seed,Thickspike wheatgrass is a native perennial grass known for its sod-forming growth habits,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,thickspike,,50,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,South-Atlantic Transitional Big Game Food Plot Blend,151853411423,672953691759,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/south-atlantic-transitional-big-game-food-plot-mix,South-Atlantic Transitional,Shop Now for ${param1:price},Nature's Seed,Our South-Atlantic Transitional Big Game Food Plot Blend has been designed to promote,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,south-atlantic,,0,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Pacific Northwest Poultry Forage Blend,151853411703,673049876576,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/pacific-northwest-poultry-forage-mix,Pacific Northwest Poultry,Shop Now for ${param1:price},Nature's Seed,Our Pacific Northwest Poultry Forage Blend contains a selection of legumes and forbs,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,pacific,,0,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Southern Subtropics Horse Forage Blend,151853421823,672953699439,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/southern-subtropics-horse-forage-mix,Southern Subtropics Horse,Shop Now for ${param1:price},Nature's Seed,"Our Southern Subtropics horse pasture blend is designed to thrive in the hot, humid",Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,southern,,0,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Spiked Gayfeather,151853430903,672991820536,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/spiked-gayfeather,Spiked Gayfeather,Shop Now for ${param1:price},Nature's Seed,"Spiked Gayfeather is a native perennial that grows in vertical clusters of purple, white",Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,spiked,,1,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Zorro Fescue,151853431423,672991804939,RESPONSIVE_SEARCH_AD,REMOVED,https://www.naturesseed.com/zorro-fescue,Zorro Fescue,Shop Now for ${param1:price},Nature's Seed,"FESTUCA MYUROSProduct Information:Festuca myuros, Zorro FescueHeight:",Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,zorro_fescue,,1,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Zorro Fescue,151853431423,687369012379,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/zorro-fescue,Zorro Fescue,Shop Now for ${param1:price},Nature's Seed,"FESTUCA MYUROSProduct Information:Festuca myuros, Zorro FescueHeight: &nbsp; under 1 ft to",Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,zorro_fescue,,0,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Southwest Transitional Horse Forage Blend,151853432383,673049896943,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/southwest-transitional-horse-forage-mix,Southwest Transitional Horse,Shop Now for ${param1:price},Nature's Seed,We’ve designed this pasture blend specifically for horses in the Southwest Transitional,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,southwest,,0,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Mid-West/Mid-Atlantic Dryland Pasture Blend,151853436463,673049737580,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/mid-west-mid-atlantic-dryland-pasture-mix,Mid-West/Mid-Atlantic Dryland,Shop Now for ${param1:price},Nature's Seed,The Mid-West and Mid-Atlantic areas can sometimes be a bit tricky for growing pasture,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,,,0,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Southwest Desert Goat Forage Blend,151853436663,672953723016,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/southwest-desert-goat-forage-mix,Southwest Desert Goat Forage,Shop Now for ${param1:price},Nature's Seed,"Our Southwest Desert goat pasture blend is specifically designed to withstand the hot, dry",Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,southwest,,0,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Bird’s Eye Gilia,151853439743,672953655057,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/bird-s-eye-gilia,Bird’s Eye Gilia,Shop Now for ${param1:price},Nature's Seed,"This easy to grow annual wildflower is native to western North America, but is easily",Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,birds_eye,,0,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Little Barley,151853444543,687328798980,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/little-barley,Little Barley,Shop Now for ${param1:price},Nature's Seed,"HORDEUM INTERCEDENSProduct Information:Hordeum intercedens, Little BarleyHeight: &nbsp; .9",Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,little_barley,,0,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,One Sided Bluegrass,151853444623,672991862080,RESPONSIVE_SEARCH_AD,REMOVED,https://www.naturesseed.com/one-sided-bluegrass,One Sided Bluegrass,Shop Now for ${param1:price},Nature's Seed,Produced by Hedgerow Farms,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,one_sided,,4,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,One Sided Bluegrass,151853444623,697423524231,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/one-sided-bluegrass,One Sided Bluegrass,Shop Now for ${param1:price},Nature's Seed,Scientific name: Poa secunda ssp. secunda One-sided bluegrass is also known as Sandberg,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,one_sided,,0,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Chinese Houses,151853445063,672953631312,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/chinese-houses,Chinese Houses,Shop Now for ${param1:price},Nature's Seed,"This California native is at home in rich, well-drained soils, but is adaptable to a range",Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,chinese_houses,,1,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Coastal California Poppy,151853445583,672991843915,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/coastal-california-poppy,Coastal California Poppy,Shop Now for ${param1:price},Nature's Seed,ESCHSCHOLZIA MARITIMAProduct Information:Eschscholzia maritimaCOAST CALIFORNIA,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,coastal,,0,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Coulter's Globemallow,151853446303,672991863355,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/coulter-s-globemallow,Coulter's Globemallow,Shop Now for ${param1:price},Nature's Seed,"Native to the lower elevations of the Sonoran Desert of Arizona and Mexico, this annual",Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,coulters,,0,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Pacific Northwest Pollinator Blend,151897150214,673049809583,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/pacific-northwest-pollinator-mix,Pacific Northwest Pollinator,Shop Now for ${param1:price},Nature's Seed,Our Pacific Northwest Pollinator Blend has been designed to provide optimum pollinator,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,pacific,,0,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Southwest Desert Pollinator Blend,151897150254,672991769515,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/southwest-desert-pollinator-mix,Southwest Desert Pollinator,Shop Now for ${param1:price},Nature's Seed,Our Southwest Desert Pollinator Blend has been designed to provide optimum pollinator,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,southwest,,0,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Southwest Desert Upland Game Food Plot Blend,151897152214,672953678091,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/southwest-desert-upland-game-food-plot-mix,Southwest Desert Upland Game,Shop Now for ${param1:price},Nature's Seed,Our Southwest Desert Upland Game Food Plot Blend has been designed to provide turkeys,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,southwest,,0,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,Mostly Perennial Wildflower Mix,151897153654,672991822699,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/mostly-perennial-wildflower-mix,Mostly Perennial Wildflower,Shop Now for ${param1:price},Nature's Seed,This predominately perennial mix provides a bright and colorful array of flowers through,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,mostly,,0,0,0.00%,0,0,0,0
US | Search | Product Ads,20523297503,California Habitat Mix,151897154334,672953653371,RESPONSIVE_SEARCH_AD,ENABLED,https://www.naturesseed.com/california-habitat-mix,California Habitat Mix,Shop Now for ${param1:price},Nature's Seed,The California Habitat Mix is a meticulously crafted blend of native grasses designed to,Product Guarantee & Free Shipping Available. Order With Nature's Seed Today.,california,,0,0,0.00%,0,0,0,0
